=== Object Detection Log ===
[2025-10-27 11:30:20] Frame 00001 | STOP=True | x=162,y=72,w=318,h=240 | area%=28.94 | elong=1.32 | fill=0.59 | elapsed=113.3ms
[2025-10-27 11:30:27] Frame 00392 | STOP=True | x=129,y=72,w=381,h=349 | area%=42.04 | elong=1.09 | fill=0.49 | elapsed=2.8ms
[2025-10-27 11:30:27] Frame 00393 | STOP=True | x=109,y=72,w=400,h=352 | area%=40.70 | elong=1.14 | fill=0.45 | elapsed=11.5ms
[2025-10-27 11:30:27] Frame 00394 | STOP=True | x=91,y=72,w=416,h=354 | area%=35.14 | elong=1.18 | fill=0.37 | elapsed=4.0ms
[2025-10-27 11:30:27] Frame 00395 | STOP=True | x=62,y=72,w=444,h=357 | area%=27.36 | elong=1.24 | fill=0.27 | elapsed=4.5ms
[2025-10-27 11:30:27] Frame 00396 | STOP=True | x=126,y=72,w=359,h=290 | area%=15.67 | elong=1.24 | fill=0.23 | elapsed=5.5ms
[2025-10-27 11:30:27] Frame 00397 | STOP=False | x=39,y=350,w=52,h=84 | area%=1.09 | elong=1.62 | fill=0.39 | elapsed=7.2ms
[2025-10-27 11:30:27] Frame 00398 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.7ms
[2025-10-27 11:30:27] Frame 00399 | STOP=False | x=454,y=252,w=74,h=51 | area%=1.17 | elong=1.45 | fill=0.48 | elapsed=7.9ms
[2025-10-27 11:30:27] Frame 00400 | STOP=False | x=422,y=250,w=115,h=70 | area%=1.79 | elong=1.64 | fill=0.35 | elapsed=3.5ms
[2025-10-27 11:30:27] Frame 00401 | STOP=False | x=387,y=248,w=113,h=70 | area%=1.85 | elong=1.61 | fill=0.36 | elapsed=4.0ms
[2025-10-27 11:30:27] Frame 00402 | STOP=False | x=350,y=247,w=114,h=70 | area%=1.89 | elong=1.63 | fill=0.37 | elapsed=3.0ms
[2025-10-27 11:30:27] Frame 00403 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 11:30:27] Frame 00404 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 11:30:27] Frame 00405 | STOP=True | x=163,y=130,w=135,h=89 | area%=2.75 | elong=1.52 | fill=0.36 | elapsed=5.9ms
[2025-10-27 11:30:27] Frame 00406 | STOP=True | x=143,y=149,w=228,h=170 | area%=8.20 | elong=1.34 | fill=0.33 | elapsed=5.1ms
[2025-10-27 11:30:27] Frame 00407 | STOP=True | x=125,y=145,w=271,h=175 | area%=9.03 | elong=1.55 | fill=0.30 | elapsed=3.6ms
[2025-10-27 11:30:27] Frame 00408 | STOP=True | x=129,y=184,w=167,h=138 | area%=5.74 | elong=1.21 | fill=0.39 | elapsed=2.2ms
[2025-10-27 11:30:27] Frame 00409 | STOP=True | x=115,y=249,w=142,h=75 | area%=3.54 | elong=1.89 | fill=0.52 | elapsed=2.7ms
[2025-10-27 11:30:27] Frame 00410 | STOP=True | x=114,y=208,w=113,h=119 | area%=3.59 | elong=1.05 | fill=0.42 | elapsed=4.4ms
[2025-10-27 11:30:27] Frame 00411 | STOP=False | x=371,y=184,w=125,h=64 | area%=2.40 | elong=1.95 | fill=0.47 | elapsed=4.7ms
[2025-10-27 11:30:27] Frame 00412 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms
[2025-10-27 11:30:27] Frame 00413 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.7ms
[2025-10-27 11:30:27] Frame 00414 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 11:30:27] Frame 00415 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.9ms
[2025-10-27 11:30:27] Frame 00416 | STOP=True | x=190,y=72,w=306,h=195 | area%=12.44 | elong=1.57 | fill=0.32 | elapsed=4.2ms
[2025-10-27 11:30:27] Frame 00417 | STOP=True | x=162,y=72,w=334,h=195 | area%=15.50 | elong=1.71 | fill=0.37 | elapsed=3.9ms
[2025-10-27 11:30:27] Frame 00418 | STOP=True | x=155,y=72,w=307,h=196 | area%=16.38 | elong=1.57 | fill=0.42 | elapsed=4.6ms
[2025-10-27 11:30:27] Frame 00419 | STOP=True | x=146,y=72,w=278,h=197 | area%=15.66 | elong=1.41 | fill=0.44 | elapsed=4.7ms
[2025-10-27 11:30:28] Frame 00420 | STOP=True | x=142,y=72,w=244,h=199 | area%=13.77 | elong=1.23 | fill=0.44 | elapsed=4.6ms
[2025-10-27 11:30:28] Frame 00421 | STOP=True | x=139,y=72,w=207,h=201 | area%=9.50 | elong=1.03 | fill=0.36 | elapsed=4.0ms
[2025-10-27 11:30:28] Frame 00422 | STOP=True | x=138,y=145,w=168,h=130 | area%=5.62 | elong=1.29 | fill=0.40 | elapsed=3.5ms
[2025-10-27 11:30:28] Frame 00423 | STOP=False | x=149,y=192,w=117,h=64 | area%=2.22 | elong=1.83 | fill=0.46 | elapsed=3.7ms
[2025-10-27 11:30:28] Frame 00424 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 11:30:28] Frame 00425 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:28] Frame 00426 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:28] Frame 00427 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 11:30:28] Frame 00428 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms
[2025-10-27 11:30:28] Frame 00429 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms
[2025-10-27 11:30:28] Frame 00430 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:28] Frame 00431 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms
[2025-10-27 11:30:28] Frame 00432 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms
[2025-10-27 11:30:28] Frame 00433 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms
[2025-10-27 11:30:28] Frame 00434 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 11:30:28] Frame 00435 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:28] Frame 00436 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 11:30:28] Frame 00437 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms
[2025-10-27 11:30:28] Frame 00438 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.8ms
[2025-10-27 11:30:28] Frame 00439 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms
[2025-10-27 11:30:28] Frame 00440 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms
[2025-10-27 11:30:28] Frame 00441 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.4ms
[2025-10-27 11:30:28] Frame 00442 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:28] Frame 00443 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 11:30:28] Frame 00444 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms
[2025-10-27 11:30:28] Frame 00445 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms
[2025-10-27 11:30:28] Frame 00446 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms
[2025-10-27 11:30:28] Frame 00447 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=7.2ms
[2025-10-27 11:30:28] Frame 00448 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms
[2025-10-27 11:30:28] Frame 00449 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:28] Frame 00450 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.4ms
[2025-10-27 11:30:28] Frame 00451 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms
[2025-10-27 11:30:28] Frame 00452 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 11:30:28] Frame 00453 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:28] Frame 00454 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 11:30:28] Frame 00455 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 11:30:28] Frame 00456 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.5ms
[2025-10-27 11:30:28] Frame 00457 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.4ms
[2025-10-27 11:30:28] Frame 00458 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms
[2025-10-27 11:30:28] Frame 00459 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.4ms
[2025-10-27 11:30:28] Frame 00460 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms
[2025-10-27 11:30:28] Frame 00461 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:28] Frame 00462 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms
[2025-10-27 11:30:28] Frame 00463 | STOP=False | x=226,y=72,w=60,h=46 | area%=0.99 | elong=1.30 | fill=0.56 | elapsed=2.4ms
[2025-10-27 11:30:28] Frame 00464 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms
[2025-10-27 11:30:28] Frame 00465 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 11:30:28] Frame 00466 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms
[2025-10-27 11:30:28] Frame 00467 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms
[2025-10-27 11:30:28] Frame 00468 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms
[2025-10-27 11:30:28] Frame 00469 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms
[2025-10-27 11:30:28] Frame 00470 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 11:30:28] Frame 00471 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.5ms
[2025-10-27 11:30:28] Frame 00472 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms
[2025-10-27 11:30:28] Frame 00473 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 11:30:28] Frame 00474 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 11:30:28] Frame 00475 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms
[2025-10-27 11:30:28] Frame 00476 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:28] Frame 00477 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 11:30:29] Frame 00478 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 11:30:29] Frame 00479 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms
[2025-10-27 11:30:29] Frame 00480 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms
[2025-10-27 11:30:29] Frame 00481 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms
[2025-10-27 11:30:29] Frame 00482 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.7ms
[2025-10-27 11:30:29] Frame 00483 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms
[2025-10-27 11:30:29] Frame 00484 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.5ms
[2025-10-27 11:30:29] Frame 00485 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 11:30:29] Frame 00486 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms
[2025-10-27 11:30:29] Frame 00487 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.7ms
[2025-10-27 11:30:29] Frame 00488 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 11:30:29] Frame 00489 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.4ms
[2025-10-27 11:30:29] Frame 00490 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:29] Frame 00491 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 11:30:29] Frame 00492 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 11:30:29] Frame 00493 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 11:30:29] Frame 00494 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.0ms
[2025-10-27 11:30:29] Frame 00495 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:29] Frame 00496 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.4ms
[2025-10-27 11:30:29] Frame 00497 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=8.9ms
[2025-10-27 11:30:29] Frame 00498 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.5ms
[2025-10-27 11:30:29] Frame 00499 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=7.1ms
[2025-10-27 11:30:29] Frame 00500 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.2ms
[2025-10-27 11:30:29] Frame 00501 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms
[2025-10-27 11:30:29] Frame 00502 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms
[2025-10-27 11:30:29] Frame 00503 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms
[2025-10-27 11:30:29] Frame 00504 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 11:30:29] Frame 00505 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 11:30:29] Frame 00506 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms
[2025-10-27 11:30:29] Frame 00507 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 11:30:29] Frame 00508 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.0ms
[2025-10-27 11:30:29] Frame 00509 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms
[2025-10-27 11:30:29] Frame 00510 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms
[2025-10-27 11:30:29] Frame 00511 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms
[2025-10-27 11:30:29] Frame 00512 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms
[2025-10-27 11:30:29] Frame 00513 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.3ms
[2025-10-27 11:30:29] Frame 00514 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 11:30:29] Frame 00515 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms
[2025-10-27 11:30:29] Frame 00516 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.8ms
[2025-10-27 11:30:29] Frame 00517 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:29] Frame 00518 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.7ms
[2025-10-27 11:30:29] Frame 00519 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms
[2025-10-27 11:30:29] Frame 00520 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms
[2025-10-27 11:30:29] Frame 00521 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:29] Frame 00522 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 11:30:29] Frame 00523 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 11:30:29] Frame 00524 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 11:30:29] Frame 00525 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.4ms
[2025-10-27 11:30:29] Frame 00526 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.3ms
[2025-10-27 11:30:29] Frame 00527 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms
[2025-10-27 11:30:29] Frame 00528 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 11:30:29] Frame 00529 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms
[2025-10-27 11:30:30] Frame 00530 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 11:30:30] Frame 00531 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:30] Frame 00532 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.8ms
[2025-10-27 11:30:30] Frame 00533 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:30] Frame 00534 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 11:30:30] Frame 00535 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.6ms
[2025-10-27 11:30:30] Frame 00536 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 11:30:30] Frame 00537 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 11:30:30] Frame 00538 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms
[2025-10-27 11:30:30] Frame 00539 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 11:30:30] Frame 00540 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms
[2025-10-27 11:30:30] Frame 00541 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 11:30:30] Frame 00542 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms
[2025-10-27 11:30:30] Frame 00543 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms
[2025-10-27 11:30:30] Frame 00544 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.5ms
[2025-10-27 11:30:30] Frame 00545 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms
[2025-10-27 11:30:30] Frame 00546 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 11:30:30] Frame 00547 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms
[2025-10-27 11:30:30] Frame 00548 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms
[2025-10-27 11:30:30] Frame 00549 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms
[2025-10-27 11:30:30] Frame 00550 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms
[2025-10-27 11:30:30] Frame 00551 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.7ms
[2025-10-27 11:30:30] Frame 00552 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=7.7ms
[2025-10-27 11:30:30] Frame 00553 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms
[2025-10-27 11:30:30] Frame 00554 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.5ms
[2025-10-27 11:30:30] Frame 00555 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 11:30:30] Frame 00556 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.9ms
[2025-10-27 11:30:30] Frame 00557 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 11:30:30] Frame 00558 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 11:30:30] Frame 00559 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms
[2025-10-27 11:30:30] Frame 00560 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 11:30:30] Frame 00561 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.1ms
[2025-10-27 11:30:30] Frame 00562 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 11:30:30] Frame 00563 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 11:30:30] Frame 00564 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms
[2025-10-27 11:30:30] Frame 00565 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms
[2025-10-27 11:30:30] Frame 00566 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms
[2025-10-27 11:30:30] Frame 00567 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 11:30:30] Frame 00568 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:30] Frame 00569 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.8ms
[2025-10-27 11:30:30] Frame 00570 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 11:30:30] Frame 00571 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms
[2025-10-27 11:30:30] Frame 00572 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms
[2025-10-27 11:30:30] Frame 00573 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms
[2025-10-27 11:30:30] Frame 00574 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 11:30:30] Frame 00575 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms
[2025-10-27 11:30:30] Frame 00576 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms
[2025-10-27 11:30:30] Frame 00577 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms
[2025-10-27 11:30:30] Frame 00578 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:30] Frame 00579 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms
[2025-10-27 11:30:30] Frame 00580 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms
[2025-10-27 11:30:30] Frame 00581 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.8ms
[2025-10-27 11:30:30] Frame 00582 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms
[2025-10-27 11:30:30] Frame 00583 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms
[2025-10-27 11:30:31] Frame 00584 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:31] Frame 00585 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:31] Frame 00586 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.1ms
[2025-10-27 11:30:31] Frame 00587 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=8.9ms
[2025-10-27 11:30:31] Frame 00588 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=10.7ms
[2025-10-27 11:30:31] Frame 00589 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 11:30:31] Frame 00590 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 11:30:31] Frame 00591 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms
[2025-10-27 11:30:31] Frame 00592 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.8ms
[2025-10-27 11:30:31] Frame 00593 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:31] Frame 00594 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms
[2025-10-27 11:30:31] Frame 00595 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.4ms
[2025-10-27 11:30:31] Frame 00596 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.7ms
[2025-10-27 11:30:31] Frame 00597 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms
[2025-10-27 11:30:31] Frame 00598 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
