=== Object Detection Log ===
[2025-10-27 12:03:05] Frame 00001 | STOP=True | x=20,y=199,w=243,h=268 | area%=13.38 | elong=1.10 | fill=0.32 | elapsed=126.7ms
[2025-10-27 12:03:21] Frame 00379 | STOP=False | x=264,y=362,w=43,h=59 | area%=1.08 | elong=1.37 | fill=0.66 | elapsed=3.0ms
[2025-10-27 12:03:21] Frame 00380 | STOP=False | x=266,y=375,w=44,h=58 | area%=1.09 | elong=1.32 | fill=0.66 | elapsed=4.6ms
[2025-10-27 12:03:21] Frame 00381 | STOP=False | x=266,y=375,w=44,h=58 | area%=1.09 | elong=1.32 | fill=0.66 | elapsed=3.0ms
[2025-10-27 12:03:21] Frame 00382 | STOP=False | x=264,y=403,w=47,h=57 | area%=1.20 | elong=1.21 | fill=0.70 | elapsed=4.2ms
[2025-10-27 12:03:21] Frame 00383 | STOP=False | x=260,y=412,w=48,h=55 | area%=1.21 | elong=1.15 | fill=0.71 | elapsed=4.2ms
[2025-10-27 12:03:21] Frame 00384 | STOP=False | x=256,y=421,w=51,h=46 | area%=1.16 | elong=1.11 | fill=0.77 | elapsed=0.0ms
[2025-10-27 12:03:21] Frame 00385 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:21] Frame 00386 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:21] Frame 00387 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.6ms
[2025-10-27 12:03:21] Frame 00388 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms
[2025-10-27 12:03:21] Frame 00389 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 12:03:21] Frame 00390 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 12:03:21] Frame 00391 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 12:03:21] Frame 00392 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.5ms
[2025-10-27 12:03:22] Frame 00393 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms
[2025-10-27 12:03:22] Frame 00394 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 12:03:22] Frame 00395 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms
[2025-10-27 12:03:22] Frame 00396 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 12:03:22] Frame 00397 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms
[2025-10-27 12:03:22] Frame 00398 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms
[2025-10-27 12:03:22] Frame 00399 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 12:03:22] Frame 00400 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.3ms
[2025-10-27 12:03:22] Frame 00401 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:22] Frame 00402 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 12:03:22] Frame 00403 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:22] Frame 00404 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.5ms
[2025-10-27 12:03:22] Frame 00405 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.0ms
[2025-10-27 12:03:22] Frame 00406 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.4ms
[2025-10-27 12:03:22] Frame 00407 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:22] Frame 00408 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 12:03:22] Frame 00409 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:22] Frame 00410 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:22] Frame 00411 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms
[2025-10-27 12:03:22] Frame 00412 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.7ms
[2025-10-27 12:03:22] Frame 00413 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 12:03:22] Frame 00414 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 12:03:22] Frame 00415 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:22] Frame 00416 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.8ms
[2025-10-27 12:03:23] Frame 00417 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 12:03:23] Frame 00418 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 12:03:23] Frame 00419 | STOP=False | x=434,y=154,w=35,h=47 | area%=0.36 | elong=1.34 | fill=0.34 | elapsed=4.2ms
[2025-10-27 12:03:23] Frame 00420 | STOP=False | x=434,y=156,w=36,h=48 | area%=0.42 | elong=1.33 | fill=0.38 | elapsed=7.0ms
[2025-10-27 12:03:23] Frame 00421 | STOP=False | x=433,y=156,w=37,h=51 | area%=0.49 | elong=1.38 | fill=0.40 | elapsed=4.6ms
[2025-10-27 12:03:23] Frame 00422 | STOP=False | x=435,y=159,w=38,h=51 | area%=0.47 | elong=1.34 | fill=0.38 | elapsed=4.3ms
[2025-10-27 12:03:23] Frame 00423 | STOP=False | x=437,y=161,w=38,h=50 | area%=0.41 | elong=1.32 | fill=0.34 | elapsed=4.3ms
[2025-10-27 12:03:23] Frame 00424 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.0ms
[2025-10-27 12:03:23] Frame 00425 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.2ms
[2025-10-27 12:03:23] Frame 00426 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.2ms
[2025-10-27 12:03:23] Frame 00427 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:23] Frame 00428 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms
[2025-10-27 12:03:23] Frame 00429 | STOP=False | x=579,y=412,w=44,h=55 | area%=0.72 | elong=1.25 | fill=0.46 | elapsed=4.1ms
[2025-10-27 12:03:23] Frame 00430 | STOP=False | x=579,y=412,w=44,h=55 | area%=0.72 | elong=1.25 | fill=0.46 | elapsed=0.0ms
[2025-10-27 12:03:23] Frame 00431 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 12:03:23] Frame 00432 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.1ms
[2025-10-27 12:03:23] Frame 00433 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.0ms
[2025-10-27 12:03:23] Frame 00434 | STOP=False | x=453,y=199,w=48,h=65 | area%=0.82 | elong=1.35 | fill=0.41 | elapsed=0.0ms
[2025-10-27 12:03:23] Frame 00435 | STOP=False | x=454,y=201,w=49,h=68 | area%=0.89 | elong=1.39 | fill=0.42 | elapsed=5.2ms
[2025-10-27 12:03:23] Frame 00436 | STOP=False | x=456,y=206,w=50,h=69 | area%=0.94 | elong=1.38 | fill=0.42 | elapsed=4.0ms
[2025-10-27 12:03:23] Frame 00437 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:23] Frame 00438 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:23] Frame 00439 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.2ms
[2025-10-27 12:03:23] Frame 00440 | STOP=False | x=465,y=224,w=57,h=78 | area%=1.12 | elong=1.37 | fill=0.39 | elapsed=3.5ms
[2025-10-27 12:03:24] Frame 00441 | STOP=False | x=466,y=229,w=58,h=80 | area%=1.24 | elong=1.38 | fill=0.42 | elapsed=4.0ms
[2025-10-27 12:03:24] Frame 00442 | STOP=False | x=466,y=230,w=62,h=86 | area%=1.40 | elong=1.39 | fill=0.41 | elapsed=4.2ms
[2025-10-27 12:03:24] Frame 00443 | STOP=False | x=468,y=234,w=64,h=88 | area%=1.46 | elong=1.38 | fill=0.40 | elapsed=0.0ms
[2025-10-27 12:03:24] Frame 00444 | STOP=False | x=470,y=241,w=67,h=89 | area%=1.54 | elong=1.33 | fill=0.40 | elapsed=3.0ms
[2025-10-27 12:03:24] Frame 00445 | STOP=False | x=474,y=246,w=69,h=92 | area%=1.51 | elong=1.33 | fill=0.37 | elapsed=6.5ms
[2025-10-27 12:03:24] Frame 00446 | STOP=False | x=477,y=251,w=71,h=94 | area%=1.54 | elong=1.32 | fill=0.36 | elapsed=0.0ms
[2025-10-27 12:03:24] Frame 00447 | STOP=False | x=480,y=254,w=72,h=98 | area%=1.54 | elong=1.36 | fill=0.34 | elapsed=5.0ms
[2025-10-27 12:03:24] Frame 00448 | STOP=False | x=482,y=258,w=74,h=100 | area%=1.59 | elong=1.35 | fill=0.33 | elapsed=3.9ms
[2025-10-27 12:03:24] Frame 00449 | STOP=False | x=485,y=262,w=77,h=105 | area%=1.64 | elong=1.36 | fill=0.31 | elapsed=2.0ms
[2025-10-27 12:03:24] Frame 00450 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.3ms
[2025-10-27 12:03:24] Frame 00451 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.4ms
[2025-10-27 12:03:24] Frame 00452 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 12:03:24] Frame 00453 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms
[2025-10-27 12:03:24] Frame 00454 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 12:03:24] Frame 00455 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 12:03:24] Frame 00456 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:24] Frame 00457 | STOP=True | x=514,y=327,w=109,h=140 | area%=3.63 | elong=1.28 | fill=0.37 | elapsed=3.4ms
[2025-10-27 12:03:24] Frame 00458 | STOP=True | x=517,y=337,w=106,h=130 | area%=3.58 | elong=1.23 | fill=0.40 | elapsed=3.0ms
[2025-10-27 12:03:24] Frame 00459 | STOP=True | x=521,y=347,w=102,h=120 | area%=3.36 | elong=1.18 | fill=0.43 | elapsed=0.0ms
[2025-10-27 12:03:24] Frame 00460 | STOP=True | x=524,y=353,w=99,h=114 | area%=3.20 | elong=1.15 | fill=0.44 | elapsed=3.6ms
[2025-10-27 12:03:24] Frame 00461 | STOP=True | x=527,y=360,w=96,h=107 | area%=3.03 | elong=1.11 | fill=0.46 | elapsed=2.0ms
[2025-10-27 12:03:24] Frame 00462 | STOP=True | x=530,y=366,w=93,h=101 | area%=2.91 | elong=1.09 | fill=0.48 | elapsed=4.0ms
[2025-10-27 12:03:24] Frame 00463 | STOP=True | x=531,y=375,w=92,h=92 | area%=2.81 | elong=1.00 | fill=0.52 | elapsed=4.4ms
[2025-10-27 12:03:24] Frame 00464 | STOP=True | x=534,y=379,w=89,h=88 | area%=2.56 | elong=1.01 | fill=0.51 | elapsed=4.1ms
[2025-10-27 12:03:25] Frame 00465 | STOP=True | x=534,y=379,w=89,h=88 | area%=2.56 | elong=1.01 | fill=0.51 | elapsed=0.0ms
[2025-10-27 12:03:25] Frame 00466 | STOP=False | x=540,y=389,w=83,h=78 | area%=2.20 | elong=1.06 | fill=0.53 | elapsed=1.3ms
[2025-10-27 12:03:25] Frame 00467 | STOP=False | x=540,y=389,w=83,h=78 | area%=2.20 | elong=1.06 | fill=0.53 | elapsed=4.0ms
[2025-10-27 12:03:25] Frame 00468 | STOP=False | x=547,y=397,w=76,h=70 | area%=1.88 | elong=1.09 | fill=0.55 | elapsed=0.0ms
[2025-10-27 12:03:25] Frame 00469 | STOP=False | x=555,y=412,w=68,h=55 | area%=1.44 | elong=1.24 | fill=0.60 | elapsed=0.0ms
[2025-10-27 12:03:25] Frame 00470 | STOP=False | x=558,y=419,w=65,h=48 | area%=1.25 | elong=1.35 | fill=0.62 | elapsed=0.0ms
[2025-10-27 12:03:25] Frame 00471 | STOP=False | x=558,y=419,w=65,h=48 | area%=1.25 | elong=1.35 | fill=0.62 | elapsed=3.5ms
[2025-10-27 12:03:25] Frame 00472 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 12:03:25] Frame 00473 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms
[2025-10-27 12:03:25] Frame 00474 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms
[2025-10-27 12:03:25] Frame 00475 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 12:03:25] Frame 00476 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.7ms
[2025-10-27 12:03:25] Frame 00477 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 12:03:25] Frame 00478 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 12:03:25] Frame 00479 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:25] Frame 00480 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.8ms
[2025-10-27 12:03:25] Frame 00481 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 12:03:25] Frame 00482 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms
[2025-10-27 12:03:25] Frame 00483 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:25] Frame 00484 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms
[2025-10-27 12:03:25] Frame 00485 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.0ms
[2025-10-27 12:03:25] Frame 00486 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:25] Frame 00487 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.0ms
[2025-10-27 12:03:25] Frame 00488 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms
[2025-10-27 12:03:26] Frame 00489 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms
[2025-10-27 12:03:26] Frame 00490 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 12:03:26] Frame 00491 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.7ms
[2025-10-27 12:03:26] Frame 00492 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:26] Frame 00493 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms
[2025-10-27 12:03:26] Frame 00494 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.8ms
[2025-10-27 12:03:26] Frame 00495 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.8ms
[2025-10-27 12:03:26] Frame 00496 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 12:03:26] Frame 00497 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.8ms
[2025-10-27 12:03:26] Frame 00498 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.3ms
[2025-10-27 12:03:26] Frame 00499 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms
[2025-10-27 12:03:26] Frame 00500 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.9ms
[2025-10-27 12:03:26] Frame 00501 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:26] Frame 00502 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 12:03:26] Frame 00503 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 12:03:26] Frame 00504 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:26] Frame 00505 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.6ms
[2025-10-27 12:03:26] Frame 00506 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms
[2025-10-27 12:03:26] Frame 00507 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.9ms
[2025-10-27 12:03:26] Frame 00508 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:26] Frame 00509 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.5ms
[2025-10-27 12:03:26] Frame 00510 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.3ms
[2025-10-27 12:03:26] Frame 00511 | STOP=True | x=164,y=72,w=394,h=283 | area%=29.02 | elong=1.39 | fill=0.41 | elapsed=3.4ms
[2025-10-27 12:03:26] Frame 00512 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms
[2025-10-27 12:03:27] Frame 00513 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.2ms
[2025-10-27 12:03:27] Frame 00514 | STOP=False | x=85,y=293,w=56,h=61 | area%=0.67 | elong=1.09 | fill=0.30 | elapsed=2.4ms
[2025-10-27 12:03:27] Frame 00515 | STOP=True | x=190,y=104,w=390,h=289 | area%=24.48 | elong=1.35 | fill=0.34 | elapsed=0.0ms
[2025-10-27 12:03:27] Frame 00516 | STOP=True | x=190,y=104,w=390,h=289 | area%=24.48 | elong=1.35 | fill=0.34 | elapsed=4.0ms
[2025-10-27 12:03:27] Frame 00517 | STOP=True | x=194,y=99,w=385,h=292 | area%=23.52 | elong=1.32 | fill=0.33 | elapsed=3.3ms
[2025-10-27 12:03:27] Frame 00518 | STOP=True | x=196,y=95,w=387,h=303 | area%=22.97 | elong=1.28 | fill=0.30 | elapsed=0.0ms
[2025-10-27 12:03:27] Frame 00519 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms
[2025-10-27 12:03:27] Frame 00520 | STOP=True | x=141,y=72,w=447,h=334 | area%=29.04 | elong=1.34 | fill=0.30 | elapsed=3.6ms
[2025-10-27 12:03:27] Frame 00521 | STOP=True | x=141,y=72,w=447,h=334 | area%=29.04 | elong=1.34 | fill=0.30 | elapsed=4.0ms
[2025-10-27 12:03:27] Frame 00522 | STOP=True | x=142,y=72,w=438,h=321 | area%=28.34 | elong=1.36 | fill=0.31 | elapsed=4.1ms
[2025-10-27 12:03:27] Frame 00523 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.1ms
[2025-10-27 12:03:27] Frame 00524 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms
[2025-10-27 12:03:27] Frame 00525 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 12:03:27] Frame 00526 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:27] Frame 00527 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:27] Frame 00528 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.5ms
[2025-10-27 12:03:27] Frame 00529 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms
[2025-10-27 12:03:27] Frame 00530 | STOP=True | x=186,y=72,w=317,h=228 | area%=17.04 | elong=1.39 | fill=0.37 | elapsed=1.1ms
[2025-10-27 12:03:27] Frame 00531 | STOP=True | x=184,y=72,w=311,h=233 | area%=16.32 | elong=1.33 | fill=0.35 | elapsed=0.0ms
[2025-10-27 12:03:27] Frame 00532 | STOP=False | x=92,y=299,w=36,h=44 | area%=0.38 | elong=1.22 | fill=0.37 | elapsed=4.5ms
[2025-10-27 12:03:27] Frame 00533 | STOP=False | x=93,y=292,w=49,h=48 | area%=0.71 | elong=1.02 | fill=0.47 | elapsed=4.2ms
[2025-10-27 12:03:27] Frame 00534 | STOP=True | x=133,y=72,w=329,h=241 | area%=18.31 | elong=1.37 | fill=0.36 | elapsed=3.1ms
[2025-10-27 12:03:27] Frame 00535 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=7.3ms
[2025-10-27 12:03:27] Frame 00536 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms
[2025-10-27 12:03:28] Frame 00537 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:28] Frame 00538 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms
[2025-10-27 12:03:28] Frame 00539 | STOP=True | x=158,y=72,w=343,h=256 | area%=25.31 | elong=1.34 | fill=0.45 | elapsed=1.5ms
[2025-10-27 12:03:28] Frame 00540 | STOP=True | x=169,y=72,w=342,h=260 | area%=25.05 | elong=1.32 | fill=0.44 | elapsed=3.0ms
[2025-10-27 12:03:28] Frame 00541 | STOP=True | x=181,y=72,w=350,h=265 | area%=24.32 | elong=1.32 | fill=0.41 | elapsed=3.1ms
[2025-10-27 12:03:28] Frame 00542 | STOP=True | x=201,y=72,w=356,h=280 | area%=19.96 | elong=1.27 | fill=0.31 | elapsed=7.5ms
[2025-10-27 12:03:28] Frame 00543 | STOP=True | x=424,y=201,w=131,h=149 | area%=3.32 | elong=1.14 | fill=0.26 | elapsed=4.6ms
[2025-10-27 12:03:28] Frame 00544 | STOP=True | x=424,y=201,w=131,h=149 | area%=3.32 | elong=1.14 | fill=0.26 | elapsed=3.4ms
[2025-10-27 12:03:28] Frame 00545 | STOP=False | x=464,y=280,w=89,h=65 | area%=1.40 | elong=1.37 | fill=0.38 | elapsed=4.1ms
[2025-10-27 12:03:28] Frame 00546 | STOP=False | x=110,y=351,w=46,h=38 | area%=0.43 | elong=1.21 | fill=0.38 | elapsed=0.0ms
[2025-10-27 12:03:28] Frame 00547 | STOP=False | x=516,y=317,w=37,h=28 | area%=0.34 | elong=1.32 | fill=0.51 | elapsed=4.3ms
[2025-10-27 12:03:28] Frame 00548 | STOP=True | x=189,y=72,w=251,h=187 | area%=11.60 | elong=1.34 | fill=0.38 | elapsed=3.5ms
[2025-10-27 12:03:28] Frame 00549 | STOP=True | x=189,y=72,w=251,h=187 | area%=11.60 | elong=1.34 | fill=0.38 | elapsed=1.5ms
[2025-10-27 12:03:28] Frame 00550 | STOP=True | x=203,y=72,w=244,h=182 | area%=11.97 | elong=1.34 | fill=0.42 | elapsed=5.0ms
[2025-10-27 12:03:28] Frame 00551 | STOP=True | x=203,y=72,w=244,h=182 | area%=11.97 | elong=1.34 | fill=0.42 | elapsed=3.9ms
[2025-10-27 12:03:28] Frame 00552 | STOP=True | x=221,y=72,w=235,h=182 | area%=12.55 | elong=1.29 | fill=0.46 | elapsed=1.4ms
[2025-10-27 12:03:28] Frame 00553 | STOP=True | x=229,y=72,w=232,h=182 | area%=12.51 | elong=1.27 | fill=0.46 | elapsed=3.9ms
[2025-10-27 12:03:28] Frame 00554 | STOP=True | x=219,y=72,w=247,h=183 | area%=12.73 | elong=1.35 | fill=0.44 | elapsed=8.8ms
[2025-10-27 12:03:28] Frame 00555 | STOP=True | x=216,y=72,w=252,h=182 | area%=13.10 | elong=1.38 | fill=0.44 | elapsed=0.0ms
[2025-10-27 12:03:28] Frame 00556 | STOP=True | x=221,y=72,w=249,h=183 | area%=12.87 | elong=1.36 | fill=0.44 | elapsed=0.0ms
[2025-10-27 12:03:28] Frame 00557 | STOP=True | x=221,y=72,w=249,h=183 | area%=12.87 | elong=1.36 | fill=0.44 | elapsed=3.2ms
[2025-10-27 12:03:28] Frame 00558 | STOP=True | x=222,y=72,w=251,h=184 | area%=12.56 | elong=1.36 | fill=0.42 | elapsed=0.0ms
[2025-10-27 12:03:28] Frame 00559 | STOP=True | x=222,y=72,w=253,h=185 | area%=12.15 | elong=1.37 | fill=0.40 | elapsed=0.0ms
[2025-10-27 12:03:28] Frame 00560 | STOP=True | x=222,y=72,w=255,h=186 | area%=12.00 | elong=1.37 | fill=0.39 | elapsed=5.5ms
[2025-10-27 12:03:29] Frame 00561 | STOP=True | x=223,y=72,w=256,h=188 | area%=11.71 | elong=1.36 | fill=0.38 | elapsed=5.1ms
[2025-10-27 12:03:29] Frame 00562 | STOP=True | x=229,y=72,w=251,h=188 | area%=11.02 | elong=1.34 | fill=0.36 | elapsed=6.1ms
[2025-10-27 12:03:29] Frame 00563 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 12:03:29] Frame 00564 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.3ms
[2025-10-27 12:03:29] Frame 00565 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 12:03:29] Frame 00566 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms
[2025-10-27 12:03:29] Frame 00567 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.5ms
[2025-10-27 12:03:29] Frame 00568 | STOP=True | x=411,y=158,w=81,h=113 | area%=2.58 | elong=1.40 | fill=0.44 | elapsed=3.8ms
[2025-10-27 12:03:29] Frame 00569 | STOP=True | x=414,y=166,w=84,h=116 | area%=2.72 | elong=1.38 | fill=0.43 | elapsed=1.0ms
[2025-10-27 12:03:29] Frame 00570 | STOP=True | x=414,y=166,w=84,h=116 | area%=2.72 | elong=1.38 | fill=0.43 | elapsed=3.8ms
[2025-10-27 12:03:29] Frame 00571 | STOP=True | x=420,y=178,w=86,h=119 | area%=2.81 | elong=1.38 | fill=0.43 | elapsed=3.4ms
[2025-10-27 12:03:29] Frame 00572 | STOP=True | x=420,y=178,w=86,h=119 | area%=2.81 | elong=1.38 | fill=0.43 | elapsed=3.2ms
