=== Object Detection Log ===
[2025-11-11 15:19:36] Frame 00001 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=164.9ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: None
[2025-11-11 15:19:49] Frame 00416 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.5417075157165527 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 88.33333
[2025-11-11 15:19:50] Frame 00417 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.4ms | angle: 1.5393803119659424 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 88.19999
[2025-11-11 15:19:50] Frame 00418 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: 1.542434573173523 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 88.374985
[2025-11-11 15:19:50] Frame 00419 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms | angle: 1.527163028717041 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 87.49999
[2025-11-11 15:19:50] Frame 00420 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: 1.5184364318847656 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 86.99999
[2025-11-11 15:19:50] Frame 00421 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.4660766124725342 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 84.0
[2025-11-11 15:19:50] Frame 00422 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.5227997303009033 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 87.24999
[2025-11-11 15:19:50] Frame 00423 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms | angle: 1.5184365510940552 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 87.0
[2025-11-11 15:19:50] Frame 00424 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: 1.5533431768417358 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 89.0
[2025-11-11 15:19:50] Frame 00425 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: 1.613182783126831 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 92.42856
[2025-11-11 15:19:50] Frame 00426 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms | angle: 1.6156761646270752 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 92.57142
[2025-11-11 15:19:50] Frame 00427 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms | angle: 1.6842427253723145 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.4999999701976776 taken_angle: 96.49999
[2025-11-11 15:19:50] Frame 00428 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.739511489868164 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 99.666664
[2025-11-11 15:19:50] Frame 00429 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.5ms | angle: 1.7592918872833252 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: 100.799995
[2025-11-11 15:19:50] Frame 00430 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.8ms | angle: 1.7976889610290527 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 102.999985
[2025-11-11 15:19:50] Frame 00431 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: None
[2025-11-11 15:19:50] Frame 00432 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: 1.8587756156921387 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 106.49999
[2025-11-11 15:19:50] Frame 00433 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.823868989944458 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 104.49999
[2025-11-11 15:19:50] Frame 00434 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.863139033317566 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 106.75
[2025-11-11 15:19:50] Frame 00435 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.0ms | angle: 1.780235767364502 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 101.99999
[2025-11-11 15:19:50] Frame 00436 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.780235767364502 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 101.99999
[2025-11-11 15:19:50] Frame 00437 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms | angle: 1.8251159191131592 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 104.571434
[2025-11-11 15:19:50] Frame 00438 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms | angle: 1.8267779350280762 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.9999999403953552 taken_angle: 104.66666
[2025-11-11 15:19:50] Frame 00439 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: 1.8442312479019165 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 105.666664
[2025-11-11 15:19:50] Frame 00440 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms | angle: 1.7976890802383423 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 102.99999
[2025-11-11 15:19:50] Frame 00441 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: 1.815142273902893 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 103.999985
[2025-11-11 15:19:50] Frame 00442 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: None
[2025-11-11 15:19:50] Frame 00443 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: None
[2025-11-11 15:19:50] Frame 00444 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms | angle: 1.6318827867507935 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 93.49999
[2025-11-11 15:19:50] Frame 00445 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms | angle: 1.570796251296997 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 89.99999
[2025-11-11 15:19:50] Frame 00446 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms | angle: 1.5707963705062866 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 90.0
[2025-11-11 15:19:51] Frame 00447 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.9ms | angle: 1.483529806137085 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 84.99999
[2025-11-11 15:19:51] Frame 00448 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.3ms | angle: 1.3439035415649414 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 77.0
[2025-11-11 15:19:51] Frame 00449 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms | angle: 1.3319045305252075 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.0 taken_angle: 76.31251
[2025-11-11 15:19:51] Frame 00450 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms | angle: 1.2906250953674316 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 73.947365
[2025-11-11 15:19:51] Frame 00451 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.4ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 70.72221374511719 min_angle: 0.0 taken_angle: None
[2025-11-11 15:19:51] Frame 00452 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.6ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 69.9473648071289 min_angle: 0.0 taken_angle: None
[2025-11-11 15:19:51] Frame 00453 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 72.0 min_angle: 65.0 taken_angle: None
[2025-11-11 15:19:51] Frame 00454 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.0 taken_angle: None
[2025-11-11 15:19:51] Frame 00455 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.0 taken_angle: None
[2025-11-11 15:19:51] Frame 00456 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 70.05261993408203 min_angle: 0.0 taken_angle: None
[2025-11-11 15:19:51] Frame 00457 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 69.37499237060547 min_angle: 0.0 taken_angle: None
[2025-11-11 15:19:51] Frame 00458 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: None
[2025-11-11 15:19:51] Frame 00459 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.5ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: None
[2025-11-11 15:19:51] Frame 00460 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms | angle: 1.3144510984420776 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 75.31249
[2025-11-11 15:19:51] Frame 00461 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms | angle: 1.3476436138153076 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 77.21429
[2025-11-11 15:19:51] Frame 00462 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms | angle: 1.4127980470657349 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 80.94736
[2025-11-11 15:19:51] Frame 00463 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.491585373878479 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.0 taken_angle: 85.46154
[2025-11-11 15:19:51] Frame 00464 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.5385748147964478 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 88.15384
[2025-11-11 15:19:51] Frame 00465 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.7ms | angle: 1.57254159450531 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 90.09999
[2025-11-11 15:19:51] Frame 00466 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms | angle: 1.5732896327972412 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 90.14285
[2025-11-11 15:19:51] Frame 00467 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: 1.6667895317077637 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 95.5
[2025-11-11 15:19:51] Frame 00468 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms | angle: 1.7278759479522705 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 98.99999
[2025-11-11 15:19:51] Frame 00469 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.59988534450531 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 91.66667
[2025-11-11 15:19:51] Frame 00470 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms | angle: 1.6580628156661987 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: 95.0
[2025-11-11 15:19:51] Frame 00471 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms | angle: 1.6987870931625366 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 97.33333
[2025-11-11 15:19:51] Frame 00472 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms | angle: 1.675516128540039 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 96.0
[2025-11-11 15:19:51] Frame 00473 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.8ms | angle: 1.7584192752838135 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 100.75
[2025-11-11 15:19:51] Frame 00474 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms | angle: 1.7584192752838135 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 100.75
[2025-11-11 15:19:51] Frame 00475 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.8325958251953125 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 105.0
[2025-11-11 15:19:51] Frame 00476 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms | angle: 1.8631389141082764 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 106.74999
[2025-11-11 15:19:52] Frame 00477 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.8704112768173218 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 107.166664
[2025-11-11 15:19:52] Frame 00478 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms | angle: 1.8475557565689087 | Condition: None | Angle_log: <LOG> max_angle: 178.74996948242188 min_angle: 0.75 taken_angle: 105.85714
[2025-11-11 15:19:52] Frame 00479 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.4ms | angle: 1.793325662612915 | Condition: None | Angle_log: <LOG> max_angle: 178.74996948242188 min_angle: 0.0 taken_angle: 102.749985
[2025-11-11 15:19:52] Frame 00480 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms | angle: 1.792702555656433 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 102.71429
[2025-11-11 15:19:52] Frame 00481 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms | angle: 1.792702555656433 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 102.71429
[2025-11-11 15:19:52] Frame 00482 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.792702555656433 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 102.71429
[2025-11-11 15:19:52] Frame 00483 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms | angle: 1.7516758441925049 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 100.363625
[2025-11-11 15:19:52] Frame 00484 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.3ms | angle: 1.6144294738769531 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 92.49999
[2025-11-11 15:19:52] Frame 00485 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms | angle: 1.5882495641708374 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 90.99999
[2025-11-11 15:19:52] Frame 00486 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms | angle: 1.5393803119659424 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 88.19999
[2025-11-11 15:19:52] Frame 00487 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms | angle: 1.4365403652191162 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 82.30769
[2025-11-11 15:19:52] Frame 00488 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.0ms | angle: 1.3962634801864624 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 80.0
[2025-11-11 15:19:52] Frame 00489 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms | angle: 1.3962634801864624 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 80.0
[2025-11-11 15:19:52] Frame 00490 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms | angle: 1.4486232995986938 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 83.0
[2025-11-11 15:19:52] Frame 00491 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms | angle: 1.4137166738510132 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 80.99999
[2025-11-11 15:19:52] Frame 00492 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms | angle: 1.3788100481033325 | Condition: None | Angle_log: <LOG> max_angle: 178.49998474121094 min_angle: 0.9999999403953552 taken_angle: 78.99999
[2025-11-11 15:19:52] Frame 00493 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms | angle: 1.3024519681930542 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 74.625
[2025-11-11 15:19:52] Frame 00494 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms | angle: 1.3613568544387817 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 78.0
[2025-11-11 15:19:52] Frame 00495 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms | angle: 1.3700834512710571 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 78.49999
[2025-11-11 15:19:52] Frame 00496 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: 1.3241231441497803 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 75.86666
[2025-11-11 15:19:52] Frame 00497 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms | angle: 1.323956847190857 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 75.85713
[2025-11-11 15:19:52] Frame 00498 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms | angle: 1.4006266593933105 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 80.24999
[2025-11-11 15:19:52] Frame 00499 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms | angle: 1.4049899578094482 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 80.49999
[2025-11-11 15:19:52] Frame 00500 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.3927727937698364 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 79.799995
[2025-11-11 15:19:52] Frame 00501 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms | angle: 1.38878333568573 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 79.57142
[2025-11-11 15:19:52] Frame 00502 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms | angle: 1.3962633609771729 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 79.99999
[2025-11-11 15:19:52] Frame 00503 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms | angle: 1.3439034223556519 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 76.99999
[2025-11-11 15:19:52] Frame 00504 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.8ms | angle: 1.4311699867248535 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 81.99999
[2025-11-11 15:19:52] Frame 00505 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.4355332851409912 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 82.24999
[2025-11-11 15:19:52] Frame 00506 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.4241886138916016 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 81.59999
[2025-11-11 15:19:53] Frame 00507 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms | angle: 1.4311699867248535 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 81.99999
[2025-11-11 15:19:53] Frame 00508 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms | angle: 1.3708767890930176 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 78.54545
[2025-11-11 15:19:53] Frame 00509 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms | angle: 1.4486232995986938 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 83.0
[2025-11-11 15:19:53] Frame 00510 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms | angle: 1.4442600011825562 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 82.75
